cat__plan_type_Basic,cat__plan_type_Pro,cat__plan_type_Standard,cat__contract_type_Annual,cat__contract_type_Monthly,cat__autopay_No,cat__autopay_Yes,cat__is_promo_user_No,cat__is_promo_user_Yes,num__add_on_count,num__tenure_months,num__monthly_usage_gb,num__avg_latency_ms,num__support_tickets_30d,num__discount_pct,num__payment_failures_90d,num__downtime_hours_30d
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-0.3721871715486302,0.5017462708929434,1.3575349280050337,-0.53100765135514,0.02517728174554188,-0.14036093351685702,-0.26459825970300516
0.6910735067826436,0.18259879296169113,-0.10144659370646454,-0.5322310092134293,-0.5232997106237707,0.4300775103535026,0.43875362898345777,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,1.614205036154733,-2.174705650971033,-0.8093642852575347,0.9238078318096274,-0.0045129089921253545,-0.14036093351685702,0.06355885089471654
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,0.35964153655260894,-2.708709279612163,-0.9739389090496283,-0.53100765135514,-0.1767160152705954,-0.14036093351685702,-0.10051970440414432
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-1.7312976294509315,0.29104001983273864,-0.9567957190712852,-0.53100765135514,-0.6220688763356038,-0.14036093351685702,-0.877733913714538
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,-0.8949219630495152,2.2999874058953034,1.7895433154592797,0.9238078318096274,0.38739760874508206,-0.14036093351685702,-0.031433996909887046
-0.48023752166251493,0.18259879296169113,0.11908947956845839,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,-1.7312976294509315,-0.7069998945402164,0.06493840363796344,-0.53100765135514,0.7614940120396892,-0.14036093351685702,-0.4286768150018661
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,0.4300775103535026,0.43875362898345777,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,0.35964153655260894,1.7486929971099197,-1.1179417048677105,-0.53100765135514,-1.1089880044333462,0.469903994817304,1.3330087261016932
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-1.7312976294509315,1.9071247965712188,-0.13735123810648533,-0.53100765135514,0.6427332490890202,-0.14036093351685702,1.7734301113775828
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,-0.3721871715486302,-2.0918707507450747,-0.4116422777599744,-0.53100765135514,-0.21234424415579597,-0.14036093351685702,-0.592755370300727
-0.48023752166251493,0.18259879296169113,0.11908947956845839,-0.5322310092134293,-0.5232997106237707,0.4300775103535026,0.43875362898345777,-0.051023342638648404,-0.048343953061750294,-0.4262026004515252,0.35964153655260894,-0.8694528056629696,0.1095106975816559,-0.53100765135514,0.7555559738921558,-0.14036093351685702,2.4038371922626807
0.6910735067826436,0.18259879296169113,-0.10144659370646454,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,0.5687354531529629,1.1929753654969368,-0.8813656831665755,0.9238078318096274,-0.4558038082046674,-0.14036093351685702,-0.5841196568639447
-0.48023752166251493,0.18259879296169113,0.11908947956845839,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,0.0460006616520779,-0.27151350160471716,0.43865994516584317,-0.53100765135514,-0.24797247304099673,0.469903994817304,1.393458720159168
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,0.4300775103535026,0.43875362898345777,0.19194495564062974,0.18186534723229875,0.23287358581371997,0.5687354531529629,1.391216170406633,-2.101960809624604,-0.53100765135514,0.5180344479908179,-0.14036093351685702,-0.08324827753057999
0.6910735067826436,0.18259879296169113,-0.10144659370646454,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,0.19194495564062974,0.18186534723229875,0.013181523725304917,0.35964153655260894,-0.24819105396828178,0.8055242107023851,0.9238078318096274,0.44083995207288307,-0.14036093351685702,-0.5582125165535984
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,0.4300775103535026,0.43875362898345777,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,1.091470244653848,-1.537761563796673,0.42837403117883693,0.1964000902272437,0.042991396188142156,-0.14036093351685702,0.21900169275679543
-0.48023752166251493,-1.2220073067436252,-0.10144659370646454,0.22809900394861254,0.22427130455304464,0.4300775103535026,0.43875362898345777,0.19194495564062974,0.18186534723229875,0.23287358581371997,0.67328241145314,-0.07608747485803802,0.9495270065204677,-0.53100765135514,-1.037731546662945,-0.14036093351685702,3.4142156643661923
