cat__plan_type_Basic,cat__plan_type_Pro,cat__plan_type_Standard,cat__contract_type_Annual,cat__contract_type_Monthly,cat__autopay_No,cat__autopay_Yes,cat__is_promo_user_No,cat__is_promo_user_Yes,num__add_on_count,num__tenure_months,num__monthly_usage_gb,num__avg_latency_ms,num__support_tickets_30d,num__discount_pct,num__payment_failures_90d,num__downtime_hours_30d
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.3721871715486215,0.5017462708929398,1.3575349280050415,-0.5310076513551248,0.02517728174554203,-0.1403609335168559,-0.2645982597030013
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.6142050361546953,-2.1747056509710174,-0.8093642852575392,0.9238078318096009,-0.004512908992125381,-0.1403609335168559,0.06355885089471562
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.3596415365526005,-2.7087092796121435,-0.9739389090496339,-0.5310076513551248,-0.17671601527059647,-0.1403609335168559,-0.10051970440414287
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-1.731297629450891,0.2910400198327366,-0.9567957190712907,-0.5310076513551248,-0.6220688763356076,-0.1403609335168559,-0.8777339137145254
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-0.8949219630494943,2.2999874058952874,1.78954331545929,0.9238078318096009,0.3873976087450844,-0.1403609335168559,-0.03143399690988659
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-1.731297629450891,-0.7069998945402114,0.06493840363796381,-0.5310076513551248,0.7614940120396938,-0.1403609335168559,-0.42867681500185995
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.3596415365526005,1.7486929971099072,-1.1179417048677167,-0.5310076513551248,-1.1089880044333529,0.46990399481730033,1.3330087261016739
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-1.731297629450891,1.9071247965712053,-0.1373512381064861,-0.5310076513551248,0.6427332490890241,-0.1403609335168559,1.7734301113775572
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-0.3721871715486215,-2.0918707507450596,-0.41164227775997675,-0.5310076513551248,-0.21234424415579725,-0.1403609335168559,-0.5927553703007185
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,-0.4262026004515347,0.3596415365526005,-0.8694528056629633,0.10951069758165652,-0.5310076513551248,0.7555559738921603,-0.1403609335168559,2.403837192262646
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.5687354531529496,1.1929753654969284,-0.8813656831665805,0.9238078318096009,-0.45580380820467015,-0.1403609335168559,-0.5841196568639364
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,0.04600066165207682,-0.2715135016047152,0.43865994516584567,-0.5310076513551248,-0.24797247304099823,0.46990399481730033,1.393458720159148
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,0.19194495564061698,0.18186534723228936,0.23287358581372514,0.5687354531529496,1.3912161704066233,-2.101960809624616,-0.5310076513551248,0.518034447990821,-0.1403609335168559,-0.0832482775305788
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.01318152372530521,0.3596415365526005,-0.24819105396828,0.8055242107023897,0.9238078318096009,0.44083995207288573,-0.1403609335168559,-0.5582125165535904
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.0914702446538225,-1.5377615637966622,0.4283740311788394,0.19640009022723806,0.04299139618814241,-0.1403609335168559,0.2190016927567923
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,0.19194495564061698,0.18186534723228936,0.23287358581372514,0.6732824114531243,-0.07608747485803748,0.9495270065204731,-0.5310076513551248,-1.0377315466629513,-0.1403609335168559,3.414215664366143
